FEATURES;MAPE
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CAMPUS_CAMPO LARGO', 'CAMPUS_BARRACÃO', 'TEMP_MIN_ACC_MENS', 'CAMPUS_PINHAIS', 'LAG_09', 'CURSOS_GRAD_VESPERTINO', 'PRECIPITAÇÃO_MAX_MENS', 'DIA_DA_SEMANA_sex', 'TEMP_MAX_MAX_MENS', 'CURSOS_GRAD_NOTURNO', 'FERIADO', 'ANO_2022', 'MÊS_ago', 'PRECIPITAÇÃO_ACC_MENS', 'MÊS_fev', 'CAMPUS_PALMAS', 'MÊS_mai', 'TEMP_MIN_MAX_MENS', 'DIA_DA_SEMANA_qua', 'DIA_DA_SEMANA_seg', 'ANO_2020', 'DIA_DA_SEMANA_ter', 'MÊS_dez', 'TEMP_MÉD_MIN_MENS', 'CAMPUS_PITANGA', 'MÊS_jun', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_QUEDAS DO IGUAÇU');12909216606978.566
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_seg', 'MÊS_jan', 'DIA_DA_SEMANA_sex', 'MÊS_ago', 'MÊS_jun', 'CAMPUS_PINHAIS', 'MÊS_dez', 'MÊS_out', 'CAMPUS_CAMPO LARGO', 'TEMP_MÉD_MAX_MENS', 'LAG_09', 'MÊS_fev', 'TEMP_MÉD_MIN_MENS', 'TEMP_MAX_MAX_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'FERIADO', 'ANO_2017', 'DIA_DA_SEMANA_qua', 'TEMP_MIN_MAX_MENS', 'DIA_DA_SEMANA_ter', 'CURSOS_POS', 'ANO_2020', 'TEMP_MAX_MÉD_MENS', 'CURSOS_GRAD_NOTURNO', 'ANO_2024', 'TEMP_MIN_ACC_MENS', 'CAMPUS_UNIÃO DA VITÓRIA', 'CAMPUS_BARRACÃO', 'CURSOS_TEC_SUBSEQUENTE', 'PRECIPITAÇÃO_ACC_MENS', 'ANO_2022', 'TEMP_MAX_MIN_MENS', 'TEMP_MÉD_MÉD_MENS', 'CURSOS_TEC_INTEGRADO', 'DIA_DA_SEMANA_qui', 'CAMPUS_UMUARAMA', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_PITANGA', 'CURSOS_GRAD_MATUTINO', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_QUEDAS DO IGUAÇU', 'TEMP_MIN_MIN_MENS', 'CAMPUS_PARANAGUÁ', 'CAMPUS_ASTORGA', 'DIA_DA_SEMANA_sáb', 'MÊS_nov', 'TEMP_MIN_MÉD_MENS', 'CAMPUS_CAPANEMA', 'CURSOS_GRAD_VESPERTINO', 'CAMPUS_IVAIPORÃ', 'CAMPUS_PALMAS', 'MÊS_mai', 'PRECIPITAÇÃO_MÉD_MENS', 'CAMPUS_IRATI', 'ANO_2018', 'ANO_2023', 'CAMPUS_PARANAVAÍ', 'CAMPUS_GOIOERÊ', 'CAMPUS_JAGUARIAÍVA', 'MÊS_jul', 'CAMPUS_CASCAVEL', 'CURSOS_TEC_CONCOMITANTE', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_JACAREZINHO', 'ANO_2021', 'MÊS_set', 'ANO_2016', 'ANO_2019', 'CAMPUS_ASSIS CHATEAUBRIAND');14244903254666.426
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_out', 'DIA_DA_SEMANA_qui', 'TEMP_MÉD_MAX_MENS', 'TEMP_MAX_MIN_MENS', 'MÊS_jan', 'PRECIPITAÇÃO_ACC_MENS', 'DIA_DA_SEMANA_ter', 'CAMPUS_CORONEL VIVIDA', 'DIA_DA_SEMANA_qua', 'MÊS_dez', 'ANO_2019', 'CAMPUS_BARRACÃO', 'CURSOS_GRAD_NOTURNO', 'TEMP_MIN_ACC_MENS', 'DIA_DA_SEMANA_sáb', 'DIA_DA_SEMANA_sex', 'ANO_2022', 'CURSOS_TEC_INTEGRADO', 'TEMP_MAX_MAX_MENS', 'MÊS_nov', 'MÊS_jun', 'LAG_09', 'TEMP_MIN_MÉD_MENS', 'ANO_2021', 'MÊS_fev', 'FERIADO', 'PRECIPITAÇÃO_MAX_MENS', 'ANO_2024', 'ANO_2020', 'MÊS_mai', 'TEMP_MIN_MIN_MENS', 'CAMPUS_PINHAIS', 'CAMPUS_QUEDAS DO IGUAÇU', 'TEMP_MIN_MAX_MENS', 'CURSOS_GRAD_VESPERTINO', 'CURSOS_POS', 'ANO_2023', 'TEMP_MÉD_MÉD_MENS', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_CAMPO LARGO', 'MÊS_ago', 'TEMP_MAX_MÉD_MENS', 'CAMPUS_JAGUARIAÍVA');14205239510958.605
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_sáb', 'TEMP_MAX_MIN_MENS', 'LAG_09', 'CURSOS_GRAD_NOTURNO', 'MÊS_out', 'TEMP_MÉD_MAX_MENS', 'CURSOS_POS', 'MÊS_mai', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_QUEDAS DO IGUAÇU', 'TEMP_MÉD_MIN_MENS', 'TEMP_MÉD_MÉD_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'CAMPUS_IRATI', 'DIA_DA_SEMANA_qua', 'ANO_2020', 'CAMPUS_CAMPO LARGO', 'FERIADO', 'TEMP_MAX_MÉD_MENS', 'MÊS_jun', 'ANO_2023', 'MÊS_nov', 'PRECIPITAÇÃO_MAX_MENS', 'CURSOS_TEC_CONCOMITANTE', 'TEMP_MIN_MAX_MENS', 'TEMP_MIN_ACC_MENS', 'TEMP_MIN_MIN_MENS', 'MÊS_dez', 'MÊS_ago', 'MÊS_fev', 'DIA_DA_SEMANA_ter', 'ANO_2022', 'CURSOS_TEC_INTEGRADO', 'CAMPUS_PINHAIS', 'ANO_2017', 'CAMPUS_PITANGA', 'TEMP_MIN_MÉD_MENS', 'DIA_DA_SEMANA_sex');14156893563388.432
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'PRECIPITAÇÃO_ACC_MENS', 'CURSOS_GRAD_NOTURNO', 'PRECIPITAÇÃO_MAX_MENS', 'DIA_DA_SEMANA_ter', 'TEMP_MIN_MAX_MENS', 'TEMP_MAX_MAX_MENS', 'MÊS_mai', 'CAMPUS_PINHAIS', 'CAMPUS_FOZ DO IGUAÇU', 'DIA_DA_SEMANA_qui', 'CAMPUS_PITANGA', 'FERIADO', 'TEMP_MAX_MIN_MENS', 'LAG_09', 'CAMPUS_PARANAVAÍ', 'CAMPUS_PALMAS', 'MÊS_dez', 'CURSOS_TEC_INTEGRADO', 'ANO_2023', 'ANO_2020', 'CAMPUS_CURITIBA', 'CURSOS_GRAD_VESPERTINO', 'ANO_2021', 'PRECIPITAÇÃO_MÉD_MENS', 'CAMPUS_JAGUARIAÍVA', 'CURSOS_GRAD_MATUTINO', 'MÊS_fev', 'TEMP_MIN_ACC_MENS');12218185298564.96
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_ago', 'MÊS_out', 'DIA_DA_SEMANA_qua', 'DIA_DA_SEMANA_qui', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MIN_ACC_MENS', 'MÊS_nov', 'CURSOS_TEC_INTEGRADO', 'TEMP_MIN_MIN_MENS', 'DIA_DA_SEMANA_seg', 'MÊS_mai', 'TEMP_MÉD_MAX_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'MÊS_fev', 'TEMP_MIN_MÉD_MENS', 'TEMP_MÉD_MIN_MENS', 'CURSOS_POS', 'DIA_DA_SEMANA_sáb', 'CURSOS_GRAD_NOTURNO', 'ANO_2020', 'CAMPUS_CAMPO LARGO', 'CAMPUS_QUEDAS DO IGUAÇU', 'FERIADO', 'MÊS_jun', 'PRECIPITAÇÃO_ACC_MENS', 'LAG_09', 'DIA_DA_SEMANA_ter', 'DIA_DA_SEMANA_sex', 'CAMPUS_GOIOERÊ', 'TEMP_MÉD_MÉD_MENS', 'CURSOS_GRAD_VESPERTINO', 'TEMP_MIN_MAX_MENS', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_IVAIPORÃ', 'CAMPUS_BARRACÃO', 'TEMP_MAX_MIN_MENS', 'TEMP_MAX_MÉD_MENS', 'ANO_2022', 'CAMPUS_PINHAIS', 'PRECIPITAÇÃO_MÉD_MENS', 'CAMPUS_CAPANEMA', 'ANO_2023', 'CAMPUS_PALMAS', 'ANO_2021', 'CAMPUS_CURITIBA', 'MÊS_set', 'CAMPUS_PITANGA', 'ANO_2019', 'MÊS_dez', 'MÊS_jan', 'TEMP_MAX_MAX_MENS', 'CAMPUS_JAGUARIAÍVA', 'MÊS_jul', 'CAMPUS_ASSIS CHATEAUBRIAND', 'CAMPUS_TELÊMACO BORBA', 'CURSOS_GRAD_MATUTINO', 'CAMPUS_LONDRINA - CENTRO', 'ANO_2018', 'ANO_2024', 'CAMPUS_PARANAGUÁ', 'CAMPUS_FOZ DO IGUAÇU');13605746528748.043
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'PRECIPITAÇÃO_ACC_MENS', 'ANO_2020', 'DIA_DA_SEMANA_ter', 'TEMP_MÉD_MIN_MENS', 'CAMPUS_UMUARAMA', 'LAG_09', 'CAMPUS_BARRACÃO', 'TEMP_MIN_MIN_MENS', 'MÊS_fev', 'CURSOS_GRAD_VESPERTINO', 'TEMP_MÉD_MAX_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_QUEDAS DO IGUAÇU', 'FERIADO', 'TEMP_MIN_MAX_MENS', 'TEMP_MAX_MAX_MENS', 'ANO_2021', 'MÊS_out', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MAX_MIN_MENS', 'TEMP_MÉD_MÉD_MENS', 'DIA_DA_SEMANA_seg', 'CURSOS_GRAD_NOTURNO', 'DIA_DA_SEMANA_sáb', 'DIA_DA_SEMANA_qui', 'ANO_2023', 'TEMP_MIN_ACC_MENS', 'MÊS_dez', 'MÊS_jan', 'CURSOS_POS', 'MÊS_ago');14616701186692.951
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_sáb', 'TEMP_MAX_MÉD_MENS', 'CAMPUS_CAMPO LARGO', 'DIA_DA_SEMANA_sex', 'TEMP_MIN_MIN_MENS', 'TEMP_MÉD_MAX_MENS', 'MÊS_out', 'ANO_2024', 'PRECIPITAÇÃO_ACC_MENS', 'CURSOS_GRAD_NOTURNO', 'CAMPUS_TELÊMACO BORBA', 'MÊS_mai', 'TEMP_MIN_MAX_MENS', 'FERIADO', 'CAMPUS_CASCAVEL', 'LAG_09', 'TEMP_MIN_ACC_MENS', 'CAMPUS_PALMAS', 'TEMP_MÉD_MÉD_MENS', 'MÊS_dez', 'CURSOS_GRAD_VESPERTINO', 'CAMPUS_CORONEL VIVIDA', 'TEMP_MÉD_MIN_MENS', 'CAMPUS_PITANGA', 'ANO_2023');13960955962764.47
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_CAMPO LARGO', 'TEMP_MÉD_MIN_MENS', 'TEMP_MIN_ACC_MENS', 'TEMP_MAX_MÉD_MENS', 'DIA_DA_SEMANA_seg', 'CURSOS_GRAD_MATUTINO', 'CURSOS_TEC_INTEGRADO', 'TEMP_MIN_MAX_MENS', 'CAMPUS_IVAIPORÃ', 'FERIADO', 'TEMP_MAX_MAX_MENS', 'MÊS_jan', 'DIA_DA_SEMANA_qua', 'MÊS_fev', 'ANO_2019', 'CAMPUS_PINHAIS', 'ANO_2022', 'TEMP_MÉD_MAX_MENS', 'MÊS_nov', 'ANO_2020', 'PRECIPITAÇÃO_ACC_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'CAMPUS_PALMAS', 'ANO_2024', 'CAMPUS_BARRACÃO', 'DIA_DA_SEMANA_qui', 'ANO_2017', 'CURSOS_GRAD_NOTURNO', 'MÊS_mai', 'MÊS_out', 'TEMP_MÉD_MÉD_MENS');13333253944858.465
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CAMPUS_CAMPO LARGO', 'MÊS_jul', 'DIA_DA_SEMANA_qui', 'DIA_DA_SEMANA_seg', 'ANO_2024', 'ANO_2020', 'TEMP_MIN_MÉD_MENS', 'TEMP_MÉD_MAX_MENS', 'ANO_2022', 'CAMPUS_PINHAIS', 'ANO_2017', 'TEMP_MIN_MAX_MENS', 'DIA_DA_SEMANA_qua', 'DIA_DA_SEMANA_sex', 'TEMP_MÉD_MIN_MENS', 'CURSOS_GRAD_VESPERTINO', 'TEMP_MÉD_MÉD_MENS', 'FERIADO', 'CURSOS_GRAD_NOTURNO', 'CURSOS_TEC_INTEGRADO', 'LAG_09', 'PRECIPITAÇÃO_ACC_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'MÊS_dez', 'MÊS_out', 'TEMP_MIN_ACC_MENS', 'CAMPUS_PARANAVAÍ', 'TEMP_MAX_MAX_MENS', 'CAMPUS_CAPANEMA', 'CAMPUS_PITANGA');14231219926117.562
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CURSOS_TEC_INTEGRADO', 'CURSOS_GRAD_NOTURNO', 'LAG_09', 'FERIADO', 'CURSOS_POS', 'ANO_2023', 'CAMPUS_GOIOERÊ', 'PRECIPITAÇÃO_MAX_MENS', 'DIA_DA_SEMANA_ter', 'CAMPUS_CAPANEMA', 'TEMP_MAX_MIN_MENS', 'MÊS_dez', 'TEMP_MÉD_MÉD_MENS', 'DIA_DA_SEMANA_seg', 'MÊS_jul', 'TEMP_MAX_MAX_MENS', 'DIA_DA_SEMANA_qui', 'TEMP_MIN_ACC_MENS', 'ANO_2017', 'TEMP_MAX_MÉD_MENS', 'TEMP_MÉD_MAX_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_CAMPO LARGO', 'TEMP_MIN_MIN_MENS', 'TEMP_MÉD_MIN_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'MÊS_nov', 'TEMP_MIN_MÉD_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'CAMPUS_TELÊMACO BORBA', 'MÊS_ago', 'CAMPUS_CASCAVEL', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_PARANAVAÍ', 'DIA_DA_SEMANA_sex', 'CAMPUS_BARRACÃO', 'CAMPUS_JAGUARIAÍVA', 'ANO_2020', 'MÊS_fev', 'CAMPUS_IRATI', 'DIA_DA_SEMANA_qua', 'MÊS_jan', 'CAMPUS_PALMAS', 'TEMP_MIN_MAX_MENS', 'ANO_2024', 'CAMPUS_PINHAIS', 'DIA_DA_SEMANA_sáb', 'MÊS_out', 'CURSOS_GRAD_VESPERTINO', 'MÊS_mai', 'MÊS_set', 'CAMPUS_PARANAGUÁ', 'ANO_2022', 'MÊS_jun', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_UMUARAMA');13780021658430.65
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MIN_ACC_MENS', 'CURSOS_POS', 'TEMP_MAX_MIN_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'MÊS_dez', 'CAMPUS_CAMPO LARGO', 'ANO_2024', 'TEMP_MÉD_MÉD_MENS');12575278426314.588
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_qua', 'CAMPUS_BARRACÃO', 'FERIADO', 'TEMP_MAX_MAX_MENS', 'LAG_09', 'MÊS_dez');12099061406499.34
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_fev', 'TEMP_MIN_ACC_MENS', 'CURSOS_GRAD_NOTURNO', 'TEMP_MIN_MIN_MENS', 'CURSOS_GRAD_VESPERTINO', 'ANO_2020', 'MÊS_ago', 'CAMPUS_CAMPO LARGO', 'TEMP_MAX_MIN_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'TEMP_MIN_MAX_MENS', 'TEMP_MÉD_MÉD_MENS', 'DIA_DA_SEMANA_qua', 'CAMPUS_CORONEL VIVIDA', 'PRECIPITAÇÃO_ACC_MENS', 'DIA_DA_SEMANA_sáb', 'TEMP_MÉD_MIN_MENS', 'MÊS_dez', 'PRECIPITAÇÃO_MAX_MENS', 'DIA_DA_SEMANA_qui', 'ANO_2021', 'MÊS_jun', 'CAMPUS_PALMAS', 'CAMPUS_TELÊMACO BORBA', 'MÊS_mai', 'LAG_09', 'CAMPUS_PARANAGUÁ', 'CAMPUS_IVAIPORÃ', 'TEMP_MÉD_MAX_MENS', 'CURSOS_TEC_INTEGRADO', 'DIA_DA_SEMANA_seg', 'TEMP_MIN_MÉD_MENS', 'DIA_DA_SEMANA_ter', 'CAMPUS_BARRACÃO', 'ANO_2024');14604410712752.652
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_qui', 'MÊS_mai', 'MÊS_out', 'DIA_DA_SEMANA_qua', 'TEMP_MIN_MAX_MENS', 'FERIADO', 'TEMP_MÉD_MAX_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'DIA_DA_SEMANA_sex');12888137807867.074
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MIN_MÉD_MENS', 'DIA_DA_SEMANA_seg', 'ANO_2020', 'TEMP_MIN_MIN_MENS', 'FERIADO', 'CURSOS_GRAD_NOTURNO', 'TEMP_MAX_MIN_MENS', 'ANO_2021', 'LAG_09', 'MÊS_ago', 'PRECIPITAÇÃO_ACC_MENS', 'TEMP_MAX_MAX_MENS', 'TEMP_MÉD_MAX_MENS', 'TEMP_MIN_ACC_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'CAMPUS_PARANAVAÍ', 'CAMPUS_CORONEL VIVIDA', 'ANO_2022', 'CAMPUS_CAMPO LARGO', 'DIA_DA_SEMANA_sáb', 'CURSOS_TEC_SUBSEQUENTE', 'ANO_2023', 'CAMPUS_PALMAS', 'TEMP_MÉD_MÉD_MENS', 'CAMPUS_PITANGA', 'PRECIPITAÇÃO_MAX_MENS', 'DIA_DA_SEMANA_qui', 'CAMPUS_CAPANEMA', 'TEMP_MÉD_MIN_MENS', 'MÊS_jan', 'MÊS_set', 'CURSOS_GRAD_VESPERTINO', 'CAMPUS_PINHAIS', 'MÊS_out', 'CAMPUS_QUEDAS DO IGUAÇU', 'CURSOS_TEC_INTEGRADO', 'TEMP_MIN_MAX_MENS', 'DIA_DA_SEMANA_qua', 'MÊS_fev', 'DIA_DA_SEMANA_ter', 'MÊS_dez', 'CAMPUS_CASCAVEL', 'CURSOS_POS', 'TEMP_MAX_MÉD_MENS', 'CAMPUS_IRATI', 'CAMPUS_BARRACÃO', 'ANO_2024', 'CAMPUS_ASSIS CHATEAUBRIAND', 'MÊS_mai', 'CAMPUS_LONDRINA - CENTRO', 'ANO_2017', 'ANO_2019');14120042005966.004
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'FERIADO', 'CURSOS_TEC_SUBSEQUENTE', 'ANO_2022', 'MÊS_ago', 'TEMP_MAX_MIN_MENS', 'DIA_DA_SEMANA_qui', 'PRECIPITAÇÃO_MAX_MENS', 'CAMPUS_LONDRINA - CENTRO', 'TEMP_MIN_ACC_MENS', 'DIA_DA_SEMANA_sex', 'TEMP_MÉD_MIN_MENS', 'CAMPUS_IVAIPORÃ');13205792669128.541
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_out', 'ANO_2023', 'LAG_09', 'ANO_2020', 'CAMPUS_CORONEL VIVIDA', 'TEMP_MÉD_MÉD_MENS', 'CURSOS_GRAD_MATUTINO', 'MÊS_jan', 'FERIADO', 'MÊS_dez', 'DIA_DA_SEMANA_qua', 'TEMP_MAX_MÉD_MENS', 'TEMP_MAX_MAX_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'CURSOS_TEC_INTEGRADO', 'DIA_DA_SEMANA_qui', 'TEMP_MAX_MIN_MENS', 'CURSOS_GRAD_NOTURNO', 'ANO_2024', 'CURSOS_TEC_SUBSEQUENTE', 'ANO_2021', 'TEMP_MÉD_MAX_MENS', 'DIA_DA_SEMANA_seg', 'MÊS_fev', 'CAMPUS_CAMPO LARGO', 'MÊS_nov', 'TEMP_MIN_MAX_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'DIA_DA_SEMANA_ter', 'CAMPUS_UMUARAMA', 'MÊS_ago', 'CAMPUS_BARRACÃO', 'ANO_2022', 'DIA_DA_SEMANA_sex', 'TEMP_MIN_ACC_MENS', 'CAMPUS_PINHAIS', 'DIA_DA_SEMANA_sáb', 'ANO_2019', 'ANO_2017', 'CAMPUS_ASSIS CHATEAUBRIAND', 'TEMP_MIN_MÉD_MENS', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_LONDRINA - CENTRO', 'TEMP_MÉD_MIN_MENS', 'TEMP_MIN_MIN_MENS', 'CURSOS_POS', 'CAMPUS_FOZ DO IGUAÇU', 'CURSOS_GRAD_VESPERTINO', 'CAMPUS_CAPANEMA', 'MÊS_jun', 'PRECIPITAÇÃO_MÉD_MENS', 'MÊS_set', 'CAMPUS_PALMAS', 'ANO_2016', 'CAMPUS_GOIOERÊ');14545777379333.982
