CONSUMO;DATA;TEMP_MIN_MÉD_MENS;TEMP_MÉD_MIN_MENS;TEMP_MÉD_MÉD_MENS;TEMP_MÉD_MAX_MENS;TEMP_MÉD_ACC_MENS;TEMP_MAX_MÉD_MENS;PRECIPITAÇÃO_MÉD_MENS;TEMP_MIN_MIN_MENS;TEMP_MIN_MAX_MENS;TEMP_MIN_ACC_MENS;TEMP_MAX_MIN_MENS;PRECIPITAÇÃO_MIN_MENS;TEMP_MAX_MAX_MENS;TEMP_MAX_ACC_MENS;PRECIPITAÇÃO_MAX_MENS;PRECIPITAÇÃO_ACC_MENS;DIA_DA_SEMANA_dom;DIA_DA_SEMANA_qua;DIA_DA_SEMANA_qui;DIA_DA_SEMANA_seg;DIA_DA_SEMANA_sex;DIA_DA_SEMANA_sáb;DIA_DA_SEMANA_ter;MÊS_abr;MÊS_ago;MÊS_dez;MÊS_fev;MÊS_jan;MÊS_jul;MÊS_jun;MÊS_mai;MÊS_mar;MÊS_nov;MÊS_out;MÊS_set;ANO_2021;ANO_2022;ANO_2023;ANO_2024;ANO_2015;ANO_2016;ANO_2017;ANO_2018;ANO_2019;ANO_2020;ANO_2014;CAMPUS_ARAPONGAS;CAMPUS_ASSIS CHATEAUBRIAND;CAMPUS_ASTORGA;CAMPUS_BARRACÃO;CAMPUS_CAMPO LARGO;CAMPUS_CAPANEMA;CAMPUS_CASCAVEL;CAMPUS_COLOMBO;CAMPUS_CORONEL VIVIDA;CAMPUS_CURITIBA;CAMPUS_FOZ DO IGUAÇU;CAMPUS_GOIOERÊ;CAMPUS_IRATI;CAMPUS_IVAIPORÃ;CAMPUS_JACAREZINHO;CAMPUS_JAGUARIAÍVA;CAMPUS_LONDRINA - CENTRO;CAMPUS_LONDRINA - NORTE;CAMPUS_PALMAS;CAMPUS_PARANAGUÁ;CAMPUS_PARANAVAÍ;CAMPUS_PINHAIS;CAMPUS_PITANGA;CAMPUS_QUEDAS DO IGUAÇU;CAMPUS_TELÊMACO BORBA;CAMPUS_UMUARAMA;CAMPUS_UNIÃO DA VITÓRIA;CURSOS_TEC_CONCOMITANTE;CURSOS_TEC_INTEGRADO;CURSOS_TEC_SUBSEQUENTE;CURSOS_GRAD_MATUTINO;CURSOS_GRAD_VESPERTINO;CURSOS_GRAD_NOTURNO;CURSOS_POS;FÉRIAS;FERIADO;COVID;GREVE;CAMPUS;REGIÃO;ORDEM
11430.0;2022-08-31;5.0;11.0;19.0;24.0;578.0;32.0;5.0;5.0;19.0;403.0;32.0;0.0;32.0;753.0;47.0;162.0;4;5;4;5;4;4;5;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;91
11819.0;2022-09-30;8.0;14.0;19.0;26.0;558.0;33.0;10.0;8.0;20.0;422.0;33.0;0.0;33.0;694.0;91.0;313.0;4;4;5;4;5;4;4;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;92
9840.0;2022-10-31;-5.0;12.0;22.0;26.0;694.0;34.0;12.0;-5.0;21.0;516.0;34.0;0.0;34.0;871.0;78.0;370.0;5;4;4;5;4;5;4;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;93
8415.0;2022-11-30;11.0;14.0;22.0;26.0;665.0;34.0;2.0;11.0;20.0;475.0;34.0;0.0;34.0;854.0;27.0;69.0;4;5;4;4;4;4;5;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;94
9365.0;2022-12-31;-7.0;13.0;24.0;28.0;759.0;34.0;6.0;-7.0;23.0;578.0;34.0;0.0;34.0;940.0;56.0;190.0;4;4;5;4;5;5;4;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;95
7299.0;2023-01-31;16.0;21.0;25.0;27.0;769.0;33.0;7.0;16.0;22.0;616.0;33.0;0.0;33.0;921.0;56.0;217.0;5;4;4;5;4;4;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;31;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;96
11510.0;2023-02-28;13.0;19.0;24.0;27.0;678.0;34.0;12.0;13.0;22.0;550.0;34.0;0.0;34.0;806.0;62.0;329.0;4;4;4;4;4;4;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;3;0;0;IVAIPORÃ;REGIÃO CENTRAL;97
16979.0;2023-03-31;18.0;23.0;26.0;28.0;792.0;34.0;8.0;18.0;22.0;624.0;34.0;0.0;34.0;959.0;58.0;238.0;4;5;5;4;5;4;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;98
11236.0;2023-04-30;11.0;18.0;22.0;27.0;667.0;33.0;5.0;11.0;20.0;514.0;33.0;0.0;33.0;821.0;52.0;163.0;5;4;4;4;4;5;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;1;0;0;IVAIPORÃ;REGIÃO CENTRAL;99
10305.0;2023-05-31;10.0;16.0;20.0;25.0;633.0;29.0;3.0;10.0;20.0;465.0;29.0;0.0;29.0;801.0;32.0;86.0;4;5;4;5;4;4;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;100
11014.0;2023-06-30;7.0;11.0;18.0;23.0;549.0;29.0;4.0;7.0;17.0;380.0;29.0;0.0;29.0;718.0;46.0;110.0;4;4;5;4;5;4;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;1;0;0;IVAIPORÃ;REGIÃO CENTRAL;101
7872.0;2023-07-31;6.0;12.0;19.0;23.0;591.0;29.0;2.0;6.0;18.0;423.0;29.0;0.0;29.0;758.0;15.0;62.0;5;4;4;5;4;5;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;15;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;102
9348.0;2023-08-31;9.0;15.0;21.0;27.0;650.0;34.0;8.0;9.0;20.0;454.0;34.0;0.0;34.0;846.0;120.0;250.0;4;5;5;4;4;4;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;103
12159.0;2023-09-30;9.0;17.0;24.0;30.0;735.0;37.0;7.0;9.0;25.0;545.0;37.0;0.0;37.0;925.0;79.0;206.0;4;4;4;4;5;5;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;104
12120.0;2023-10-31;16.0;21.0;25.0;29.0;770.0;36.0;16.0;16.0;24.0;599.0;36.0;0.0;36.0;941.0;140.0;496.0;5;4;4;5;4;4;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;105
13648.0;2023-11-30;11.0;18.0;25.0;31.0;759.0;38.0;10.0;11.0;25.0;582.0;38.0;0.0;38.0;937.0;66.0;299.0;4;5;5;4;4;4;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;106
10986.0;2023-12-31;17.0;22.0;27.0;29.0;831.0;37.0;6.0;17.0;23.0;636.0;37.0;0.0;37.0;1025.0;43.0;180.0;5;4;4;4;5;5;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;107
7611.0;2024-01-31;16.0;20.0;26.0;31.0;815.0;38.0;8.0;16.0;24.0;634.0;38.0;0.0;38.0;997.0;72.0;242.0;4;5;4;5;4;4;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;31;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;108
13925.0;2024-02-29;19.0;23.0;27.0;29.0;785.0;36.0;3.0;19.0;24.0;620.0;36.0;0.0;36.0;951.0;30.0;96.0;4;4;5;4;4;4;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;3;0;0;IVAIPORÃ;REGIÃO CENTRAL;109
19255.0;2024-03-31;18.0;21.0;27.0;30.0;834.0;37.0;2.0;18.0;25.0;655.0;37.0;0.0;37.0;1013.0;14.0;53.0;5;4;4;4;5;5;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;1;0;0;IVAIPORÃ;REGIÃO CENTRAL;110
14817.0;2024-04-30;14.0;20.0;25.0;28.0;747.0;34.0;4.0;14.0;22.0;589.0;34.0;0.0;34.0;905.0;47.0;131.0;4;4;4;5;4;4;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;111
8605.0;2024-05-31;6.0;12.0;22.0;28.0;681.0;33.0;1.0;6.0;22.0;522.0;33.0;0.0;33.0;840.0;23.0;28.0;4;5;5;4;5;4;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;1;0;30;IVAIPORÃ;REGIÃO CENTRAL;112
7386.0;2024-06-30;9.0;15.0;22.0;24.0;651.0;31.0;0.0;9.0;19.0;461.0;31.0;0.0;31.0;841.0;0.0;1.0;5;4;4;4;4;5;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;30;IVAIPORÃ;REGIÃO CENTRAL;113
10350.0;2024-07-31;7.0;11.0;18.0;23.0;544.0;29.0;2.0;7.0;17.0;403.0;29.0;0.0;29.0;685.0;12.0;47.0;4;5;4;5;4;4;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;12;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;114
10811.0;2024-08-31;2.0;11.0;19.0;27.0;602.0;34.0;1.0;2.0;22.0;402.0;34.0;0.0;34.0;802.0;16.0;32.0;4;4;5;4;5;5;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;115
15284.0;2024-09-30;13.0;17.0;24.0;28.0;707.0;37.0;2.0;13.0;22.0;507.0;37.0;0.0;37.0;907.0;32.0;73.0;5;4;4;5;4;4;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;116
15847.0;2024-10-31;15.0;19.0;24.0;30.0;749.0;36.0;3.0;15.0;25.0;598.0;36.0;0.0;36.0;900.0;24.0;86.0;4;5;5;4;4;4;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;3.0;0.0;0;0;0;0;IVAIPORÃ;REGIÃO CENTRAL;117
14254.0;2017-08-31;9.0;15.0;21.0;27.0;637.0;34.0;4.0;9.0;21.0;436.0;34.0;0.0;34.0;837.0;54.0;135.0;4;5;5;4;4;4;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;1.0;0.0;0;0;0;0;JACAREZINHO;REGIÃO NORTE;1
15505.0;2017-09-30;14.0;21.0;25.0;28.0;745.0;35.0;1.0;14.0;21.0;526.0;35.0;0.0;35.0;965.0;12.0;16.0;4;4;4;4;5;5;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;1.0;0.0;0;0;0;0;JACAREZINHO;REGIÃO NORTE;2
16125.0;2017-10-31;11.0;19.0;24.0;30.0;739.0;37.0;9.0;11.0;22.0;546.0;37.0;0.0;37.0;933.0;50.0;291.0;5;4;4;5;4;4;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;1.0;0.0;0;0;0;0;JACAREZINHO;REGIÃO NORTE;3
16523.0;2017-11-30;13.0;21.0;24.0;28.0;721.0;36.0;7.0;13.0;22.0;543.0;36.0;0.0;36.0;898.0;62.0;206.0;4;5;5;4;4;4;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;1.0;0.0;0;0;0;0;JACAREZINHO;REGIÃO NORTE;4
13157.0;2017-12-31;17.0;22.0;25.0;30.0;779.0;35.0;3.0;17.0;24.0;640.0;35.0;0.0;35.0;918.0;29.0;103.0;5;4;4;4;5;5;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;1.0;0.0;0;0;0;0;JACAREZINHO;REGIÃO NORTE;5
10847.0;2018-01-31;18.0;21.0;25.0;28.0;772.0;34.0;7.0;18.0;23.0;630.0;34.0;0.0;34.0;915.0;37.0;222.0;4;5;4;5;4;4;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;1.0;0.0;31;0;0;0;JACAREZINHO;REGIÃO NORTE;6
13183.0;2018-02-28;17.0;22.0;25.0;27.0;696.0;34.0;3.0;17.0;22.0;545.0;34.0;0.0;34.0;846.0;27.0;79.0;4;4;4;4;4;4;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.642857142857143;2.0;0.0;0.0;1.8214285714285714;0.0;0;3;0;0;JACAREZINHO;REGIÃO NORTE;7
17538.0;2018-03-31;18.0;23.0;26.0;29.0;804.0;35.0;5.0;18.0;23.0;645.0;35.0;0.0;35.0;963.0;34.0;170.0;4;4;5;4;5;5;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;2.0;0.0;0.0;2.0;0.0;0;1;0;0;JACAREZINHO;REGIÃO NORTE;8
17128.0;2018-04-30;15.0;21.0;24.0;26.0;714.0;32.0;2.0;15.0;22.0;538.0;32.0;0.0;32.0;891.0;32.0;46.0;5;4;4;5;4;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;2.0;0.0;0.0;2.0;0.0;0;0;0;0;JACAREZINHO;REGIÃO NORTE;9
15879.0;2018-05-31;7.0;14.0;21.0;25.0;646.0;32.0;1.0;7.0;20.0;456.0;32.0;0.0;32.0;836.0;29.0;40.0;4;5;5;4;4;4;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;2.0;0.0;0.0;2.0;0.0;0;1;0;0;JACAREZINHO;REGIÃO NORTE;10
14029.0;2018-06-30;8.0;15.0;20.0;24.0;593.0;31.0;2.0;8.0;20.0;427.0;31.0;0.0;31.0;758.0;32.0;54.0;4;4;4;4;5;5;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;2.0;0.0;0.0;2.0;0.0;0;0;0;0;JACAREZINHO;REGIÃO NORTE;11
13983.0;2018-07-31;6.0;13.0;21.0;25.0;642.0;32.0;0.0;6.0;18.0;420.0;32.0;0.0;32.0;865.0;10.0;11.0;5;4;4;5;4;4;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;2.0;0.0;0.0;2.0;0.0;16;0;0;0;JACAREZINHO;REGIÃO NORTE;12
15078.0;2018-08-31;5.0;13.0;19.0;25.0;587.0;33.0;15.0;5.0;17.0;398.0;33.0;0.0;33.0;776.0;132.0;452.0;4;5;5;4;5;4;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;2.0;0.0;0.0;2.0;0.0;0;0;0;0;JACAREZINHO;REGIÃO NORTE;13
